qid,entity
Q943976,let me entertain you
Q6390037,kenneth dement
Q5350343,ekaterina sedia
Q976238,momčilo kapor
Q11827352,homarus
Q7547107,snake wiltse
Q7361575,roman aparicio
Q130232,
Q728443,hawaii five-0
Q153008,zoltán kodály
Q178515,out of control
Q232,kazakhstan
Q16387145,mr standfast
Q319221,adventure film
Q2746780,the silences of the palace
Q14307,nicolas leblanc
Q4102132,babylon 5: clarks law
Q359311,richard d. zanuck
Q1321265,stephen mchattie
Q55408,hrishikesh mukherjee
Q5151619,comet man
Q182015,thriller
Q7727538,"the cook, the thief, his wife & her lover"
Q3966058,spasmo
Q2724248,ram prasad bismil
Q1729668,wy records
Q6789102,matt muncy
Q43343,folk music
Q1053595,plaines wilhems district
Q430525,concert film
Q1144907,kranky records
Q3785570,highway hunter
Q1615346,lúcio flávio dos santos
Q7052490,norman lewis
Q590103,psychological thriller
Q2438626,rory patterson
Q128015,guillotine
Q7360500,roland winters
Q1168105,the mystery of edwin drood
Q55408,hrishikesh mukherjee
Q130232,drama film
Q214684,emil rameau
Q5317145,dustin watchman
Q108366,gregory peck
Q2039052,bathurst-class corvette
Q7874943,uss uhlmann
Q16236254,lalrinzuala khiangte
Q6489950,larry birdine
Q235302,carol kane
Q12078,cancer
Q930232,jermaine dye
Q2038577,drums along the mohawk
Q7887298,
Q2023930,armageddon
Q1070832,george forrest
Q484641,pop rock
Q55407,raj kapoor
Q7357794,roger allen laporte
Q36180,writer
Q336286,defender
Q482980,author
Q189564,pierre teilhard de chardin
Q654006,second northern war
Q706586,the cassandra crossing
Q1222326,dieter kramer
Q142,france
Q1312929,the day of the beast
Q220107,zoo tycoon 2
Q4934278,bob vincent
Q2086913,central time zone
Q82545,sex pistols
Q7426637,
Q7152183,paul mansouroff
Q2734376,edwin swatek
Q464870,pitseolak ashoona
Q485395,gothic rock
Q6895044,multiplayer
Q2086913,central time zone
Q9003022,here it goes again
Q243014,ida maria
Q3275975,weather report girl
Q5494687,fred bretonnel
Q3533326,1977 riots in sri lanka
Q208850,single-player
Q967429,sunpyre
Q1414297,film
Q116928,
Q346172,nuelson wau
Q3816998,kriminal
Q483114,grantsville
Q2712128,tokyo-ga
Q7461763,shahin badar
Q2394751,gitmo – the new rules of war
Q187861,wollongong
Q1034273,cape air
Q317574,mack sennett
Q200804,predator
Q6524237,leo singer
Q3375751,the merry-go-round broke down
Q7093805,ong keng yong
Q1630271,the holy modal rounders
Q929492,warren burton
Q132679,willemstad
Q453342,jessica williams
Q11029359,lange frans
Q7623929,string quartet no. 2
Q19992,lost in the echo
Q3113058,halo legends
Q18545437,dinu pillat
Q2028403,under the sand
Q8454,capital punishment
Q15270881,
Q72077,ellie kemper
Q7176606,peter rinearson
Q4997744,bunker bean
Q15532385,chris wilson
Q6491908,Larva
Q4678961,adam deitch
Q11989516,mime fønss
Q2147834,ash adams
Q158555,cable-stayed bridge
Q772148,starting pitcher
Q7918192,Veerappu
Q6692945,low stars
Q7831770,tracy k. smith
Q7926377,victor sutherland
Q806349,bandleader
Q2420689,lost planet 2
Q2622466,14699 klarasmi
Q514157,eve beglarian
Q975612,lord infamous
Q1486,buenos aires
Q3706527,dial m for motherfucker
Q572736,force 10 from navarone
Q40348,lawyer
Q290962,william a. wellman
Q7381100,russ bixler
Q3732090,
Q7410290,samrat upadhyay
Q6540398,libbie schrader
Q3025733,dhool
Q30192,greenwich mean time
Q6141610,james r. fannin
Q51583,joseph l. mankiewicz
Q131651,electra
Q1747661,jock wallace
Q4963579,
Q158044,operation reinhard
Q17113170,trouble on the corner
Q5196402,custom robo gx
Q5728369,henry singleton pennell
Q6143869,kaidan
Q381685,dylan moran
Q1568,hindi
Q703780,"infante jaime, duke of segovia"
Q1234662,karan singh
Q312053,rick wakeman
Q1346258,the box
Q6500930,laurence wilson
Q710577,(10133) 1993 gc1
Q5273080,dick kauma
Q130232,drama movie
Q1424495,reggie theus
Q131685,criss angel
Q933708,kenneth scott latourette
Q5722949,henry hewitt
Q289,television
Q3003798,crossfade
Q1900342,mark o'toole
Q18636602,the penalty
Q5272297,dibu 3
Q171048,toy story
Q17144560,sahkanaga
Q425773,battle of guilford court house
Q3530319,toejam & earl in panic on funkotron
Q9778,electronic music
Q132311,fantasy
Q4659923,a swiftly tilting planet
Q7256978,shane maceachern
Q17074635,personal chef
Q3218820,roughest africa
Q2044,florence
Q7560018,somethin' else
Q153088,4233 pal'chikov
Q3335093,nagi noda
Q465210,cassi thomson
Q462427,mezmerize
Q11425,animation
Q682318,swedish pomerania
Q6140188,p.t.o. iv
Q2639419,hiromi oshima
Q12722809,bobby păunescu
Q24925,science fiction
Q7769090,the three stooges collection
Q1063881,charles c. reid
Q234738,turkish war of independence
Q548749,24761 ahau
Q8253,fiction
Q717441,alberto salazar
Q131524,entrepreneur
Q4994562,svend rindom
Q4539214,
Q329348,behrang safari
Q13822679,american dreams in china
Q43103,european american
Q54048,władysław i the elbow-high
Q204720,hereford
Q5259208,denny mcknight
Q6271119,crucea river
Q863396,bruce chen
Q637303,amaia montero
Q1953742,before the storm
Q4541366,(14347) 1985 rl4
Q2404431,terell stafford
Q16725405,kongjwi and patjwi
Q1677042,jack goldstein
Q765767,ben blue
Q1200987,destroy all humans!
Q11399,rock music
Q3298766,mathieu jaboulay
Q19915761,
Q1616664,"byo split series, volume"
Q462574,
Q696580,kimba the white lion
Q1191639,5730 yonosuke
Q1777632,mike singletary
Q3349106,odditorium or warlords of mars
Q130232,
Q2514914,four feather falls
Q3180686,johanne deschamps
Q33999,actor
Q3818807,the killer reserved nine seats
Q192837,sherlock
Q1982098,the new adventures of the elusive avengers
Q525,sun
Q1723417,michael tolkin
Q8341,jazz
Q8341,jazz
Q484179,folk metal
Q737109,two-lane blacktop
Q578626,graeme storm
Q5079766,charles kenyon
Q2067161,two lost worlds
Q288138,gordy
Q1712147,julian of sora
Q504559,karl eikenberry
Q4540305,
Q348249,liuguanghe bridge
Q3320023,
Q2853794,antoine chessex
Q3927592,quel punto
Q7549329,
Q7758031,the precipice
Q791645,beast machines
Q842324,indie pop
Q93204,documentary film
Q7800297,tiassa
Q369470,timmy thomas
Q153180,425 cornelia
Q193592,midfielder
Q340,montreal
Q7756664,the people vs. george lucas
Q49451,progressive rock
Q1240323,donald s. harrington
Q5462699,fluid
Q927472,bronislau kaper
Q6551778,linda lusardi
Q7456610,seth swirsky
Q5230014,dave trumfio
Q513151,justified
Q2380244,little big adventure 2
Q6929972,mrs ratcliffe's revolution
Q2008706,elkhart
Q1749107,peter barsocchini
Q82955,politician
Q661582,henri büsser
Q4690413,aftab ghulam nabi kazi
Q515378,panzer dragoon
Q5270568,dialleo burks
Q7761335,the rodeo carburettor
Q11399,
Q212413,point guard
Q18626535,jorge herrero
Q4451670,vladimir tarasov
Q3851687,mata leão
Q2367122,aaron maybin
Q130232,
Q2457177,gangs of london
Q1287406,james daly
Q505780,andrew l. stone
Q71466,ellen auerbach
Q2521569,soul blues
Q4387957,
Q53332,reana del rojale
Q7776290,the wrecking
Q6216202,johann raithel
Q5371398,emil ousager
Q925891,michael bell
Q7184331,philip s. khoury
Q1387173,jim mckay
Q12962863,chuck perez
Q10871364,
Q5618860,gunlok
Q6544751,life class
Q60,new york city
Q43343,folk music
Q4641174,5 by monk by 5
Q336286,defender
Q34804,albuquerque
Q6141033,james patterson
Q6784959,masterchef malaysia
Q11629,painting
Q5255716,
Q1349568,gaston rahier
Q16726247,danielle haim
Q477916,dragon ball z
Q16014934,john milner
Q6270547,jon crowcroft
Q7756017,the paper chase
Q3993334,tonye patano
Q319777,wojciech kilar
Q5142559,
Q7560397,somewhere in the swamps of jersey
Q815126,aleksandar karađorđević
Q837170,gura humorului
Q7718595,the blind man of seville
Q11629,
Q815613,believe in nothing
Q3893121,pandaemonium
Q3077738,the bling ring
Q268521,jo su-huk
Q927245,Third Watch
Q2453163,armored core: last raven
Q6962994,nancy skinner nordhoff
Q3506147,witnesses
Q336286,defender
Q6182892,white night wedding
Q37577,john calvin
Q208850,single-player
Q6197213,jim norton
Q1154938,"warhammer 40,000: dawn of war – winter assault"
Q517885,saturnight
Q5772059,his lordships dilemma?
Q17040996,ola i tipota
Q629894,sankosh river
Q925055,william mahone
Q7155126,paulino santos
Q6496481,latin soul
Q14158255,joi
Q22686,donald trump
Q5740139,herman reitman
Q1142885,outfielder
Q42884,
Q16730103,alvin jackson
Q1581000,joshua herrick
Q310635,rodrigo palacio
Q3277102,atlantic starr
Q52463,wu-tang clan
Q7832367,traditions
Q30,the united states
Q48777,the waltons
Q4656757,a fine feathered frenzy
Q697426,6816 barbcohen
Q15116549,frances richards
Q489505,wheesung
Q18013,sacramento
Q7196172,pinker and prouder than previous
Q600853,the distance to here
Q8015741,william montagu manning
Q1994978,brainiac 5
Q6689600,loukas louka
Q943813,spicejet
Q276304,judith merril
Q8059659,yrjö tuominen
Q186170,doom metal
Q1699393,john braham
Q6933326,mujer comprada
Q3181406,john e. wool
Q21590660,western
Q52651,jesse owens
Q5462311,flowers for algernon
Q159846,paramount pictures
Q5457117,flambé
Q627603,cartoon
Q907592,in your honor
Q4909068,bill fulcher
Q721943,eddy arnold
Q3822568,
Q10737,suicide
Q6491908,larva
Q5379779,enrique ona
Q3359982,pablo lemoine
Q4827773,avasara police 100
Q193592,midfielder
Q1410716,12366 luisapla
Q16155752,deadtime stories
Q4852716,baltic robinson
Q868217,sports video game
Q585939,donkey kong country returns
Q842256,
Q552548,sam yorty
Q2604626,don't leave home
Q135570,akira ifukube
Q3924,kevin rudolf
Q3967997,stafford poole
Q220713,american pie
Q5978683,i only have eyes for you
Q472411,Tony Haygarth
Q7111235,"our world, our way"
Q4887242,benedict arnold: a question of honor
Q7925550,vicky vanita
Q557632,decca
Q432858,mija aleksić
Q917834,for we are many
Q3314894,forefront records
Q4734603,alopecia
Q3973331,steve diggle
Q4872068,battle of podujevo
Q4152599,yuri gusakov
Q930581,marcus sedgwick
Q232166,crime busters
Q6152934,jane wiedlin
Q7976767,wayne westmark
Q2888486,battle of eutaw springs
Q2086913,central time zone
Q5427936,fables
Q16145569,jim muhwezi
Q485368,e-tribe
Q3439752,blue thumbs records
Q458888,stephan beckenbauer
Q674004,bibi torriani
Q7339397,road rules: usa – the first adventure
Q5274924,
Q1041144,bme recordings
Q1758779,railroad tycoon
Q525516,shirley goodman
Q661422,don't tempt me
Q206159,psychedelic rock
Q5079588,charles jones
Q5464782,follower
Q10737,suicide
Q1989585,mauricio pinilla
Q7721457,the cartier affair
Q3050241,james burrows
Q16954516,the drowning girl
Q1434653,flyleaf
Q830598,savatage
Q7044020,no cause for alarm
Q3964098,so this is love
Q112205,william berger
Q3092003,
Q1403256,radio nowhere
Q1143738,jade empire
Q6807985,meg hourihan
Q9293706,hood classics
Q15701588,navajo trail raiders
Q5267284,devil dog dawson
Q23666,great britain
Q4275201,allan rockwell mccann
Q7619682,"stop, look and listen"
Q6422107,knife edge
Q6654881,live @ the 400 bar
Q336286,defender
Q240541,tatyana ali
Q6748750,mangamma sapatham
Q2469021,bill whelan
Q16867,edgar allan poe
Q851213,electronic dance music
Q3988457,the nervous return
Q1333346,waikiki wedding
Q321681,andrew braybrook
Q498105,a better tomorrow
Q61690,theodore levitt
Q755955,battle of copenhagen
Q2926257,brother's war
Q1546173,capture of fort ticonderoga
Q5496903,freddy rodríguez
Q462471,power forward
Q208850,single-player mode
Q171711,star trek into darkness
Q1542548,grand canyon
Q5554241,get up on it
Q2860147,archie bronson outfit
Q78794,friedrich cerha
Q15286769,moscowin kavery
Q935090,london
Q2012151,michael wallis
Q6804107,meanwhile
Q865580,children of paradise
Q739636,david lovering
Q9026420,mymp
Q7647898,susan griffiths
Q5146258,colleen higgs
Q6211089,joe malenko
Q6780454,
Q858508,sky high
Q97,atlantic ocean
Q212699,geffen records
Q4149683,mykola hrinchenko
Q968200,fon people
Q3849862,mars needs women
Q497622,poltergeist
Q5706817,hell on frisco bay
Q1342372,monster movie
Q21590660,western
Q225916,daylight
Q1501614,taproot
Q5618888,
Q64549,melle mel
Q374747,skillet
Q3282637,film producer
Q2164531,rounder records
Q721796,daniel petrov
Q3001888,sony bmg
Q9778,electronic music
Q3453634,ruth pointer
Q215300,jordin sparks
Q3837823,love in the hills
Q6160917,jarrad page
Q4969133,bristow adams
Q261534,diego forlán
Q208850,single-player
Q4698041,air inferno
Q7877507,
Q7273423,
Q164234,kawasaki
Q23848,ennio morricone
Q2719001,upsilon aurigae
Q3110340,tribute
Q2117026,n. ramani
Q6823445,meteora
Q919234,2704 julian loewe
Q2086913,central time zone
Q884652,john n. dempsey
Q103292,adrian i
Q193592,midfielder
Q2622931,
Q2028076,yuri shatunov
Q1368816,manuel neira
Q16249911,disaster on the coastliner
Q4660739,a woman scorned
Q3001888,sony bmg
Q2546081,george etherege
Q726100,jimmy mcgriff
Q575668,lionel atwill
Q7340499,rob riley
Q5732214,her father's silent partner
Q16843803,tyler hansen
Q11629,painting
Q4658300,a mix up in hearts
Q711415,herbert ross
Q6512991,lee artoe
Q709804,david montgomery
Q280658,forward
Q4377503,hate crime
Q7092954,one more goodnight kiss
Q193592,midfielder
Q964993,willem ruis
Q1048902,pitcher
Q6388600,ken terrell
Q8253,fiction
Q305250,ice age
Q132311,fantasy
Q207369,snoopy
Q35874,humour
Q838368,black-and-white
Q11399,rock music
Q6775772,martin j. goodman
Q4628,faroe islands
Q170263,chester
Q7530161,sirens and condolences
Q5586648,gormenghast
Q943298,buck 65
Q7759634,the real story of happy birthday to you
Q16387291,neveryóna
Q1191049,a jitney elopement
Q79248,dadeville
Q40087,justin chambers
Q3389052,pippa wilson
Q7311979,remixes
Q33881,tour de france
Q16222034,jonas seawright
Q5505694,from the outside
Q431209,paul london
Q83410,cary grant
Q17008826,live at gray matters
Q10737,suicide
Q1416931,rayman 3: hoodlum havoc
Q586310,shoeshine
Q3020578,deadlock: planetary conquest
Q6984651,nebojša Šodić
Q80837,supernatural
Q7677222,takao kajimoto
Q977397,william hoy
Q90,paris
Q253420,vivian hsu
Q3724692,emmanuel osei
Q1067723,inspector lestrade
Q4916177,birdz
Q5539573,george gabriel
Q7576212,spencer trask
Q3191298,k. t. stevens
Q8057517,you so crazy
Q6833078,"michael noble, baron glenkinglas"
Q6771974,marlon ventura rodrigues
Q48980,liar liar
Q2463227,olivia merilahti
Q1065568,the hidden blade
Q538121,the bedlam in goliath
Q16266830,faria: a world of mystery and danger
Q639669,musician
Q1457636,helstar
Q182015,thriller
Q607257,
Q608479,biri
Q51537,mike nichols
Q7343579,robert dollard
Q6299272,juan carlos gené
Q16,canada
Q2223419,jonny quest
Q7717871,the bigger lights
Q1823584,gravity
Q83440,country
Q547656,plays metallica by four cellos
Q7364285,Ron Pruitt
Q3303586,
Q5105429,chou chuan-huing
Q370313,dil chahta hai
Q1625328,holy cross cemetery
Q5040880,carl thomas anderson
Q4597190,2000 b.c.
Q6075668,Isa Abdul-Quddus
Q528011,richie kotzen
Q189526,brian de palma
Q7019438,news tv live
Q1086390,the munsters
Q2506798,red banner textile factory
Q31426,top model
Q751202,hertford county
Q5967378,speculative fiction
Q16252672,
Q88197,rudolf much
Q2635824,jaroslav věšín
Q5578539,gold
Q288884,g.i. joe: the rise of cobra
Q5236035,victor and hugo
Q2881913,fur and gold
Q15208983,
Q130232,
Q240872,lawrence kasdan
Q6242767,john kemeny
Q25989,central european time
Q3273519,naval battle of casablanca
Q3819612,troy: shield of thunder
Q859371,cemetary
Q236122,renaissance architecture
Q7920824,vera reynolds
Q974215,san patricio
Q3101978,george waggner
Q868637,macclesfield
Q7750298,the marconi bros.
Q193982,sinéad marie bernadette o'connor
Q13561984,lynn carey saylor
Q3178613,the lonely man
Q3241371,coweta
Q7352800,robin squire
Q7298527,
Q1229931,karl paryla
Q28389,screenwriter
Q6401236,khela
Q8093,nintendo
Q669759,moby grape
Q4119948,ebrahim al mishkhas
Q38,italy
Q1291053,khotan fernández
Q157443,
Q7832123,trademark
Q660,magnesium
Q572821,big black
Q2893689,beeper
Q5054464,caught in the middle
Q7332194,ricky sings again
Q2086913,central time zone
Q294927,jerry lewis
Q7713404,the ambiguously gay duo
Q149947,midway games
Q5253961,delightfully dangerous
Q182015,thriller
Q6818922,meredith edwards
Q1480009,(10073) 1989 gj2
Q4355174,ikuko kawai
Q5245264,dead mans cards
Q68488,günther landgraf
Q36180,writer
Q6547259,like the way i do
Q2314671,jan ekels the elder
Q711768,(7746) 1987 rc1
Q243278,rolls-royce
Q7416066,sandeep chowta
Q2071541,grace potter and the nocturnals
Q978768,race driver: grid
Q6684311,lost word of jenny
Q403714,majesco entertainment
Q885601,robert d. orr
Q443040,donald gibb
Q635789,Trump Shuttle
Q33760,bertrand russell
Q216820,youngstown
Q695385,
Q5967378,speculative fiction
Q4120940,bertha puga
Q3289576,marcelle praince
Q3284320,nba street vol. 2
Q7642329,super f-1 hero
Q597797,morse
Q221103,halloween
Q964226,battle of pelekanon
